index,protein,dc
2531,YKR001C,9.649922456683052
2532,YOR307C,364.5363429498694
2533,YOR032C,124.21315158100828
2534,YPR110C,32.46467172418411
2535,YER093C,27.68320121212801
2536,YEL051W,72.12491586563928
2537,YHR004C,6.372953604487678
2538,YIL128W,1.39594932628746
2539,YIL101C,0.0
2540,YMR001C,0.0
