index,protein,dc
2527,YLR119W,1.97296089540181
2528,YDR280W,1.97348625858551
2529,YKL080W,1.97348625858551
2530,YCL043C,3.25348212234921
2531,YGR168C,8.37321822326011
2532,YHR200W,10.812937078133178
2533,YBR260C,1.37926177595859
2534,YCR099C,7.64049574097476
2535,YHR175W,3.37214020380081
2536,YDL139C,2.60214848859297
2537,YOR124C,1.24371108734104
2538,YPL026C,3.82024787048738
2539,YLR205C,3.8722621556803603
2540,YOR385W,2.54916064540009
2541,YMR314W,1.89914900742761
2542,YPL158C,0.0
2543,YHR167W,2.87617671479424
2544,YLR145W,1.3506035019091
2545,YHR119W,2.84196043025684
2546,YBR018C,10.776577987668041
2547,YDR088C,16.543757119705003
2548,YPL049C,1.36611986893615
2549,YOR284W,9.07420682805327
2550,YML019W,1.75126905313715
2551,YMR052W,3.19951922561887
2552,YGR203W,1.3506035019091
2553,YOL075C,1.97348625858551
2554,YOR387C,1.75126905313715
2555,YDR038C,3.12772723315755
2556,YLR143W,1.36611986893615
2557,YDL202W,1.3506035019091
2558,YKL208W,3.37095303600221
2559,YBR020W,8.34770271934225
2560,YJR145C,12.687183479873791
2561,YOR110W,1.80867391950668
2562,YPR046W,1.89914900742761
2563,YOR118W,2.10470930540676
2564,YGR062C,8.92302400349213
2565,YLR214W,1.49697122184929
2566,YKL057C,6.7703465369667395
2567,YOR389W,3.3939235013963
2568,YJR010W,2.10470930540676
2569,YJR097W,6.19293214079427
2570,YNR036C,3.41496207677992
2571,YLR254C,6.63962697229195
2572,YMR097C,4.5931110899464
2573,YIL053W,6.16045346202161
2574,YPL222W,4.90831217074692
2575,YPR078C,5.96785131047305
2576,YDR378C,2.22695648112911
2577,YIR009W,8.77853607664999
2578,YOL066C,1.40043312296044
2579,YLR376C,2.10470930540676
2580,YER020W,1.39143914722343
2581,YKL168C,4.87123377291973
2582,YEL057C,6.20658672031247
2583,YJR049C,8.59187842996482
2584,YDR468C,2.10470930540676
2585,YFL010C,4.7643972990309
2586,YGL234W,2.9294058678807096
2587,YKL011C,1.47978906389733
2588,YPR155C,3.3729814648484098
2589,YBR167C,2.10470930540676
2590,YNR058W,3.51053750937326
2591,YJL167W,2.37172254233342
2592,YHR163W,1.97348625858551
2593,YBR057C,2.10470930540676
2594,YIL064W,7.64049574097476
2595,YBL034C,3.36917664836162
2596,YGL221C,1.89914900742761
2597,YDR389W,1.24371108734104
2598,YJL068C,1.97348625858551
2599,YKR087C,13.70965574108979
2600,YHR080C,2.55324731240174
2601,YPL169C,1.97348625858551
2602,YMR213W,3.51053750937326
2603,YPL263C,1.97348625858551
2604,YIR005W,1.35253616943967
2605,YNL291C,1.5046040081611
2606,YOL159C,1.70962516665083
2607,YOR368W,1.67716594426565
2608,YOR208W,2.10470930540676
2609,YLR194C,5.48356419864683
2610,YKL019W,7.71694425027165
2611,YML125C,6.80309450806031
2612,YGR066C,3.82024787048738
2613,YER083C,3.55469752016502
2614,YJR135C,3.94697251717102
2615,YGR229C,3.4405800712340397
2616,YBR087W,1.24371108734104
2617,YMR307W,1.80867391950668
2618,YCL005W,2.10470930540676
2619,YGR245C,1.62843353701257
2620,YOR133W,3.82024787048738
2621,YER150W,1.3506035019091
2622,YDL218W,3.6659957286143
2623,YBR240C,1.57074405013988
2624,YER067W,6.346209108358729
2625,YDL098C,6.61624691474915
2626,YOR239W,4.70299225755058
2627,YDR252W,5.16363931386932
2628,YGR024C,1.65069790099748
2629,YLR440C,8.36149187866228
2630,YER047C,2.17390068170236
2631,YLR014C,3.0481786752608198
2632,YDR266C,2.10470930540676
2633,YNL036W,6.35197332053886
2634,YHR011W,2.22695648112911
2635,YHL011C,1.84772676715477
2636,YGR053C,4.27652867575938
2637,YHR195W,3.82121762797936
2638,YLR172C,1.66331632815945
2639,YBR296C,3.41496207677992
2640,YGR213C,1.66331632815945
2641,YDR506C,1.60062272203311
2642,YDL164C,1.48636544625243
2643,YDL133W,4.468078331698
2644,YGL120C,1.2799958637637
2645,YDL214C,4.65842210287935
2646,YOR334W,1.89914900742761
2647,YJL173C,3.82024787048738
2648,YPR001W,2.10470930540676
2649,YNL152W,2.10470930540676
2650,YER069W,2.10470930540676
2651,YOR069W,8.72426972626442
2652,YIL158W,3.2637485168607396
2653,YGL154C,1.36611986893615
2654,YER154W,1.89914900742761
2655,YPR157W,1.3545078525707
2656,YPR141C,1.44666003806103
2657,YMR087W,7.239643063507261
2658,YJR070C,8.07381854591548
2659,YML023C,1.97348625858551
2660,YPR181C,7.5691951324419495
2661,YEL037C,2.10470930540676
2662,YCR009C,1.53586515997663
2663,YFR018C,4.76493436925452
2664,YGL179C,3.34505529841179
2665,YDR105C,3.6771044631312098
2666,YOR305W,3.62508012947636
2667,YLR141W,1.40043312296044
2668,YMR083W,5.36135755705641
2669,YDR030C,2.10470930540676
2670,YHR034C,1.70962516665083
2671,YCR005C,1.30571343205346
2672,YPL027W,4.39002588971633
2673,YDR087C,4.8436443039507395
2674,YCR012W,1.32403141272815
2675,YER156C,3.82024787048738
2676,YLR136C,1.97296089540181
2677,YGR134W,2.10470930540676
2678,YIL051C,4.26705273873325
2679,YPL071C,4.88528841300435
2680,YHL044W,15.2308651898332
2681,YBL081W,2.9383428567013397
2682,YGR136W,5.6529473512354595
2683,YJR116W,1.97348625858551
2684,YOL104C,3.09133421887633
2685,YDR072C,4.86208109510556
2686,YLR121C,3.2392940336562797
2687,YPR174C,3.01438186527127
2688,YDR260C,1.42301963809891
2689,YLR352W,2.10470930540676
2690,YMR014W,3.15637867453153
2691,YMR222C,2.78046353268695
2692,YJL107C,3.36504892284794
2693,YOR377W,4.394707809884039
2694,YER115C,2.79714427354341
2695,YBR231C,10.503163110077491
2696,YIL004C,0.0
2697,YOR327C,3.1661419264528
2698,YFR051C,3.41496207677992
2699,YNL157W,3.72276264810416
2700,YML028W,1.72900720515137
2701,YER021W,1.41026849089569
2702,YLR350W,4.89255225943632
2703,YIR026C,14.10526815155701
2704,YDR533C,1.80867391950668
2705,YNL124W,1.55802954531899
2706,YJR053W,3.75327841475678
2707,YGR199W,4.49111043095049
2708,YDR020C,2.40842312452704
2709,YOL011W,3.7112647557319898
2710,YGR192C,1.97348625858551
2711,YKL079W,8.60757532442969
2712,YML062C,4.66508862460746
2713,YER095W,1.61851735174972
2714,YNL096C,8.557314058028249
2715,YER028C,3.10698069525154
2716,YCR087C-A,7.94871505696556
2717,YAL028W,7.83972406058215
2718,YHL003C,3.50939764981552
2719,YLR078C,2.01019672054328
2720,YBR264C,6.8570513593291
2721,YBR105C,2.10470930540676
2722,YML127W,3.10678507473758
2723,YNL320W,14.92227963384634
2724,YAR007C,2.5753645099152
2725,YER071C,2.10470930540676
2726,YLR059C,1.61851735174972
2727,YAL025C,1.47978906389733
2728,YBR179C,1.3928853448348
2729,YDR067C,5.954150914885131
2730,YHR158C,3.4821513155710297
2731,YHR111W,1.97348625858551
2732,YCL014W,1.75126905313715
2733,YKL098W,3.51053750937326
2734,YLR181C,3.94697251717102
2735,YGR087C,1.24371108734104
2736,YOR266W,10.569163863953369
2737,YLR293C,4.925284656805561
2738,YML098W,1.97348625858551
2739,YGR209C,3.82024787048738
2740,YIL014W,2.10470930540676
2741,YPL235W,2.10470930540676
2742,YGR257C,4.68708699050204
2743,YMR041C,7.25324094427675
2744,YPL034W,1.30395288880798
2745,YDR484W,2.76461215981293
2746,YDL066W,1.80867391950668
2747,YDR371W,1.56423025113519
2748,YER037W,1.77734022473581
2749,YLR229C,2.89880713985443
2750,YKL034W,1.63912030153494
2751,YNL218W,6.06034482281653
2752,YNL094W,1.3928853448348
2753,YLR035C,9.38201859866308
2754,YHL017W,3.82024787048738
2755,YLR208W,3.15637867453153
2756,YLR170C,1.97348625858551
2757,YOL145C,2.10470930540676
2758,YNR003C,5.05549991513866
2759,YGR193C,3.7970928015987098
2760,YMR020W,1.36281556655964
2761,YNR052C,1.97348625858551
2762,YML120C,2.10470930540676
2763,YPR152C,1.97348625858551
2764,YGL113W,1.84772676715477
2765,YLR390W,12.229949782965509
2766,YBR261C,8.0067666398248
2767,YBR103W,1.77734022473581
2768,YHL019C,4.96223467672637
2769,YMR200W,1.3928853448348
2770,YKL001C,1.21751917361384
2771,YOR195W,1.84772676715477
2772,YHR018C,1.89914900742761
2773,YCR014C,2.55654336392835
2774,YFL036W,2.9088507051407397
2775,YOR388C,2.22695648112911
2776,YDR382W,5.7946322690644205
2777,YKL104C,3.29124152950161
2778,YGL156W,1.21751917361384
2779,YGR083C,2.51232873060109
2780,YGR088W,2.10470930540676
2781,YDR438W,3.51053750937326
2782,YGR254W,6.066795196612389
2783,YLR174W,2.9725053337924896
2784,YOR177C,1.24371108734104
2785,YMR043W,1.39143914722343
2786,YDR361C,3.82121762797936
2787,YGL258W,2.10470930540676
2788,YPL130W,6.96923469164956
2789,YNL207W,5.88008890453891
2790,YGR092W,1.97348625858551
2791,YLR175W,0.0
2792,YGR152C,1.97348625858551
2793,YGL249W,21.242378491578428
2794,YGR208W,1.89914900742761
2795,YMR159C,1.57074405013988
2796,YIL119C,1.3506035019091
2797,YLR371W,1.80867391950668
2798,YOR246C,1.65069790099748
2799,YMR134W,3.4155423085164003
2800,YNL046W,7.7820312492872095
2801,YOL073C,2.01019672054328
2802,YML015C,1.63912030153494
2803,YNR061C,7.05991687574502
2804,YBR096W,3.66576408147321
2805,YHR216W,3.94697251717102
2806,YPL022W,1.97296089540181
2807,YFL051C,2.10470930540676
2808,YGL048C,1.24371108734104
2809,YDR363W,2.10470930540676
2810,YNL144C,3.82121762797936
2811,YER169W,3.11867623799544
2812,YJR067C,7.675672537089629
2813,YDR069C,1.89914900742761
2814,YKR048C,6.58209709255608
2815,YBL002W,2.10470930540676
2816,YOL018C,10.04826870260923
2817,YMR074C,53.37058144839066
2818,YLR200W,12.38775422895749
2819,YKL002W,7.459870573799771
2820,YKR083C,1.89914900742761
2821,YNL182C,130.5518255947542
2822,YML053C,4.87390166478768
2823,YER081W,6.3829023291874805
2824,YFR043C,11.10117372612929
2825,YJR055W,2.10470930540676
2826,YBR162C,1.72900720515137
2827,YNL253W,10.86859348423924
2828,YNR073C,2.70475861615468
2829,YNL333W,3.02575814482233
2830,YCR098C,19.784805943438542
2831,YHR008C,1.21751917361384
2832,YNL086W,0.0
2833,YER177W,5.0451981755555
2834,YLR348C,1.3506035019091
2835,YGR122W,1.97296089540181
2836,YOR222W,7.550658923788019
2837,YMR138W,10.03301261036108
2838,YLR265C,1.97348625858551
2839,YHR166C,1.39143914722343
2840,YNL147W,2.6972792008633597
2841,YDR408C,1.67716594426565
2842,YGL005C,1.97348625858551
2843,YOR307C,1.97348625858551
2844,YDL231C,1.89914900742761
2845,YOR032C,1.97296089540181
2846,YPR063C,7.3189106538496995
2847,YJR154W,1.89914900742761
2848,YER039C,3.0494736738046297
2849,YDR536W,7.21650902717011
2850,YPR110C,3.28786463075285
2851,YER093C,3.88571788790831
2852,YHR004C,3.9438511143339396
2853,YJR090C,5.084451165390281
2854,YBL049W,0.0
2855,YMR001C,0.0
