index,protein,dc
2529,YPL015C,31.42439141000083
2530,YCL045C,36.601448746669426
2531,YDR177W,18.901898738995726
2532,YOR384W,8.68721027170673
2533,YGL138C,7.109159534468019
2534,YAR050W,46.141102979165204
2535,YPL018W,122.1140079862755
2536,YDR224C,18.140803001516943
2537,YLL061W,150.16178612596687
2538,YBR146W,5.39949220162131
2539,YMR006C,20.7222083663987
2540,YBL008W,41.57328561349926
2541,YHR072W,10.13717244836314
2542,YOL146W,11.53541600908961
2543,YDR322C-A,37.37978018907567
2544,YOR142W,16.324551883151802
2545,YPR058W,8.634633357953089
2546,YGL010W,15.59053466500969
2547,YDR126W,19.77370256808357
2548,YOR163W,12.48432380747164
2549,YCR091W,40.056230012216496
2550,YMR276W,53.13218668994249
2551,YLR127C,133.49224195257844
2552,YPL042C,32.82257532963759
2553,YDL057W,3.21644643590943
2554,YBR037C,123.20518168458639
2555,YMR260C,12.779629143397091
2556,YNL176C,16.59062493271546
2557,YNL117W,23.655873553398944
2558,YPR022C,14.032606910906019
2559,YLR307W,35.19959385751954
2560,YGR071C,119.67219792494784
2561,YBR081C,8.53970660996049
2562,YMR275C,11.162660556653199
2563,YLR299W,10.61388570030966
2564,YML003W,17.1779843168028
2565,YIR035C,132.76735360025393
2566,YPR041W,12.40446218655887
2567,YHL007C,14.53389986790915
2568,YDL128W,10.206655600976339
2569,YJR158W,5.48689838420059
2570,YOR231W,34.53444203322579
2571,YML117W,21.561451354290014
2572,YDL153C,9.809269914010441
2573,YDR332W,119.91079524333954
2574,YKL117W,100.48319660701196
2575,YNL081C,19.778289129392853
2576,YPR184W,23.884134189980717
2577,YMR153W,19.871762759329524
2578,YJR036C,46.45035104633391
2579,YOR279C,119.2812737416561
2580,YFR050C,99.03753942435787
2581,YDL150W,95.17644112973231
2582,YFR009W,11.61777373353353
2583,YLL035W,25.251424965560233
2584,YOL062C,58.2949287755371
2585,YLR430W,72.19895828017886
2586,YGR159C,27.454788719987903
2587,YHR045W,16.34650535519227
2588,YOR059C,8.62899662576119
2589,YLR050C,29.52888169027396
2590,YIL109C,2.57723628054808
2591,YDR330W,24.02005123700834
2592,YHR001W,13.30516278440815
2593,YMR053C,45.52717752160227
2594,YOR074C,162.52615834160108
2595,YGL128C,24.719024246647308
2596,YKL201C,22.52049328962778
2597,YOR016C,47.49419545912628
2598,YJL061W,22.1584363234586
2599,YOR216C,33.78273018696994
2600,YER009W,35.47407376371268
2601,YLR134W,19.70362853993188
2602,YBR083W,16.30284631763919
2603,YBR219C,22.796465183682862
2604,YNL250W,42.918457408377165
2605,YOR249C,5.0143141369389
2606,YKL120W,12.668588035289108
2607,YBR061C,12.71149764183178
2608,YLR142W,8.71711606512805
2609,YPL232W,29.31821999953063
2610,YJR140C,16.60312906125937
2611,YJL193W,3.3478006090853603
2612,YPR119W,18.179700909594132
2613,YLR362W,74.71855996609817
2614,YLR185W,22.025202109478062
2615,YMR162C,7.9194911474153695
2616,YPR085C,12.89116871617033
2617,YDR292C,1.38528094357536
2618,YGR037C,80.37870988572826
2619,YDR127W,11.804590446329149
2620,YDL230W,11.85164671406442
2621,YJL095W,1.26428049013837
2622,YBR074W,40.22399941632231
2623,YPR133C,33.40051019549061
2624,YJL052W,313.3162749552646
2625,YHR165C,19.936670037791508
2626,YML114C,12.30246796993244
2627,YJL172W,14.721747826150912
2628,YOR147W,1.31705661907276
2629,YGL037C,13.36337687224412
2630,YNL026W,18.52220640975039
2631,YLR045C,26.733929486374958
2632,YDL095W,1.4043179749692
2633,YDR441C,2.12147490455041
2634,YDR113C,35.037148294358516
2635,YBR114W,21.262699370203418
2636,YJL208C,23.799510366265146
2637,YMR008C,13.582400585528822
2638,YMR209C,15.36036510210136
2639,YEL013W,16.422731717292223
2640,YGL105W,40.04614696921019
2641,YFL022C,18.91804677547403
2642,YML121W,6.15834233423749
2643,YOL024W,16.69562347330826
2644,YBL036C,12.527518086451341
2645,YOL017W,24.48717219634827
2646,YBL060W,48.64763833667828
2647,YGL078C,10.83397273333166
2648,YNL304W,2.65791872878975
2649,YDR090C,32.4410222281627
2650,YKR096W,14.536189301383219
2651,YGL006W,4.54657979680771
2652,YBR161W,82.12290200918227
2653,YGR214W,10.027708754663509
2654,YLL012W,20.780552510696662
2655,YOR335C,14.56166092921436
2656,YLR080W,31.744542937504335
2657,YBR171W,34.356167713643245
2658,YIR004W,65.68990903870797
2659,YEL050C,16.26748365686963
2660,YML005W,17.352589983461677
2661,YBR094W,17.06527585112986
2662,YBR203W,14.411222838839599
2663,YNL223W,26.349433452990834
2664,YGR248W,13.468870125815759
2665,YDL046W,7.885024584448571
2666,YDR319C,36.20046101196605
2667,YBR218C,22.352464305826317
2668,YPR037C,14.834654749764969
2669,YMR080C,13.61977818504184
2670,YER034W,22.342736391970153
2671,YML057W,9.478594671475909
2672,YBL069W,143.7776473671725
2673,YLR055C,21.834476075675028
2674,YIL009W,9.96256788363498
2675,YBR302C,30.11288223004995
2676,YNL010W,16.303751439206362
2677,YFR006W,26.17700994894006
2678,YDR487C,44.96388697370448
2679,YDR527W,6.51555243651477
2680,YNL220W,17.36537428184761
2681,YJR048W,10.229201733115968
2682,YAR023C,24.95499255810574
2683,YFL048C,37.73397819183276
2684,YKL008C,7.27036402439258
2685,YNL033W,47.84935314505836
2686,YGR048W,13.797127789069059
2687,YJL044C,21.961564300490572
2688,YKL107W,24.25738002711686
2689,YDR070C,33.67735442751643
2690,YOR091W,15.94091048463534
2691,YOL042W,7.3010737676002195
2692,YLR253W,47.548138859103055
2693,YDR121W,15.076419582457081
2694,YNL192W,15.17543710350915
2695,YHR063C,11.60365685572127
2696,YBR056W,87.42623432735131
2697,YGL171W,8.126147718514602
2698,YDR428C,9.64921069332023
2699,YHL012W,146.84216257288276
2700,YGL025C,39.613717366781344
2701,YGL223C,33.44373365195624
2702,YCL001W-A,73.066756246674
2703,YKL143W,7.88788645996609
2704,YMR206W,325.2988412339668
2705,YPL090C,1.52203041190016
2706,YGR227W,25.06233664246396
2707,YGR264C,10.18661150160992
2708,YFL040W,25.036773169649916
2709,YJR061W,28.692425921036758
2710,YJL012C,29.230256799259305
2711,YNR028W,28.971770003143934
2712,YLR088W,39.516975596302444
2713,YDR206W,46.88587853375827
2714,YDR118W,115.76958489474957
2715,YJL001W,39.43342125518224
2716,YKL052C,8.07920036787206
2717,YGL091C,19.887775776973857
2718,YIL079C,61.179612048175684
2719,YNL088W,3.9372010526940597
2720,YOR351C,6.7775487718152805
2721,YFR016C,10.38511331517689
2722,YMR251W,95.20949612510616
2723,YOR362C,18.14795877139692
2724,YOR288C,23.02075798303564
2725,YAR008W,11.861867213195419
2726,YDR173C,10.77629939742754
2727,YJR003C,70.40761830267958
2728,YPR042C,149.57632287084488
2729,YER133W,26.79062155448865
2730,YLL033W,15.81785499414725
2731,YDR493W,21.225001206888454
2732,YIR023W,7.767133731858171
2733,YFL016C,1.29625199606131
2734,YOR196C,12.83589381823332
2735,YDL021W,40.49872485676415
2736,YJR076C,17.18868113370572
2737,YLR394W,64.68759098506307
2738,YBR222C,8.73900480209791
2739,YDR192C,5.9394673255523
2740,YCR061W,17.51147653036414
2741,YLR460C,16.29592100113887
2742,YMR305C,1.24080562919545
2743,YDR262W,13.40863567656921
2744,YFR040W,1.73363538304813
2745,YJL166W,58.76479446253289
2746,YER008C,107.12829394902228
2747,YNL030W,25.996043730130097
2748,YHR207C,6.962942090523761
2749,YDR336W,10.345683362491561
2750,YDR191W,21.21425573838503
2751,YGR154C,30.07357396501769
2752,YOL064C,15.550163757553241
2753,YML097C,29.377576373864205
2754,YLL023C,15.54121692758044
2755,YML042W,18.67032542173672
2756,YML048W,15.67525618670663
2757,YLR435W,25.78104378501999
2758,YFL023W,17.500146358716492
2759,YGL157W,37.479806649657085
2760,YBL033C,6.875989432591
2761,YCL027W,20.3020593866054
2762,YHR187W,3.74567534125533
2763,YBR063C,1.69799842115678
2764,YCR020C,93.50664031495445
2765,YML010W,15.77759626514337
2766,YOR119C,55.24983370933868
2767,YJL138C,10.82082173297761
2768,YNL066W,22.293896656363863
2769,YBR265W,20.84344696031889
2770,YLR094C,33.32494538822649
2771,YDR518W,195.04163921003578
2772,YLR129W,15.21787374810173
2773,YPR020W,55.60446902313745
2774,YDR478W,9.453088456117072
2775,YEL072W,2.9528589281219304
2776,YHR184W,6.62677392160556
2777,YGR141W,18.15744971660057
2778,YCL051W,12.090920321493087
2779,YNL204C,506.8765908077993
2780,YGL030W,13.702126807785863
2781,YNL093W,79.59838309831312
2782,YGR020C,11.23426557356236
2783,YLR305C,6.7824830576739
2784,YER145C,95.07929270266321
2785,YDL115C,9.43264409101079
2786,YLR303W,16.155664956621827
2787,YBR284W,44.31770311266521
2788,YOR014W,14.900794052312738
2789,YLR114C,7.64781097939381
2790,YJL210W,10.53431766750359
2791,YKL072W,35.374213798034106
2792,YJL117W,42.56180014627013
2793,YKL126W,13.19015067104466
2794,YLR427W,9.8759184983368
2795,YPL084W,1.70566442745824
2796,YNL100W,7.30831536849829
2797,YHL024W,18.27625136017431
2798,YLR413W,26.84812312058024
2799,YKL048C,19.831043057767555
2800,YKR056W,46.45953144204452
2801,YMR067C,40.74636031209655
2802,YLR327C,13.92001949081048
2803,YDR465C,436.7205519709746
2804,YGL076C,53.93118391336181
2805,YKL023W,20.51304738818272
2806,YBR073W,8.35661633976555
2807,YDR452W,13.241832508211429
2808,YBR019C,37.620601695268064
2809,YML070W,17.46167650134161
2810,YNL071W,20.29809657021441
2811,YCR037C,26.641432553923853
2812,YLR183C,79.05433884867287
2813,YGR116W,3.54438262839242
2814,YDR302W,13.34221095662433
2815,YPL227C,22.72522650638522
2816,YPL249C,199.97319403749154
2817,YHR049W,29.001131084511094
2818,YBL089W,159.534553174773
2819,YBR251W,10.01422407662937
2820,YBR021W,46.41687670467688
2821,YDL212W,34.84271800658306
2822,YNL049C,1.32078995700954
2823,YOR084W,11.132806723007231
2824,YKL055C,9.427599545246299
2825,YGL159W,8.64274726172357
2826,YCL017C,14.808201900428719
2827,YBR192W,55.68716723556192
2828,YDR377W,43.483518567606005
2829,YKL040C,13.25480352262895
2830,YHL008C,21.362479444316797
2831,YAL047C,9.80497406894629
2832,YDR375C,25.62351716435578
2833,YPR030W,13.16773507032745
2834,YGL232W,116.82215483816226
2835,YBR272C,9.623262012795589
2836,YAL049C,18.97170552300144
2837,YHR022C,73.90642209923968
2838,YNL059C,50.636110887001536
2839,YIL019W,14.21406254866697
2840,YDR380W,3.58267504957998
2841,YEL035C,27.238835486701948
2842,YDR202C,19.25940147954442
2843,YNR040W,4.45190806121221
2844,YNL275W,53.04044146465248
2845,YKL135C,11.966504554947342
2846,YNR067C,68.37785616582204
2847,YDR091C,42.78565968294516
2848,YBR170C,23.796547598770932
2849,YEL030W,17.049422619195468
2850,YBR046C,77.9696591216948
2851,YLR179C,20.080871411386028
2852,YIL022W,13.540076074686938
2853,YLR165C,20.24758086214642
2854,YMR180C,58.03551096169456
2855,YDR407C,11.45789866146694
2856,YJR015W,13.404596250388922
2857,YJL016W,97.42128823192674
2858,YIL084C,46.957774999516516
2859,YHR122W,17.041593980964223
2860,YCR021C,271.32253276936
2861,YKL173W,3.8658637766471298
2862,YOR104W,6.281527157722341
2863,YNL294C,30.351455941613423
2864,YPR173C,5.68985305991775
2865,YOR237W,12.50212088811544
2866,YCL030C,21.25647507201111
2867,YKL185W,17.36051059734243
2868,YBL023C,23.784065366545608
2869,YOL132W,20.70504126391262
2870,YHR078W,32.950546107369355
2871,YDR044W,11.96227837249057
2872,YGL001C,6.37373255175804
2873,YBR162W-A,5.80140407509654
2874,YGL192W,252.41123482675033
2875,YPL043W,17.47917423033262
2876,YDR084C,20.650240443461207
2877,YPL141C,13.84932654437709
2878,YCR067C,17.487923443813493
2879,YIL010W,24.34339294193457
2880,YDR279W,12.15230800311872
2881,YPL199C,23.13345841667001
2882,YFR019W,5.868953196235161
2883,YDL104C,43.13379360212096
2884,YKR045C,12.73731662850981
2885,YDR117C,20.96532020872726
2886,YOL147C,15.86281773169288
2887,YNR068C,7.596520005518041
2888,YMR139W,9.97977820824861
2889,YLR211C,20.92807896029416
2890,YJL066C,6.485410346918351
2891,YLR064W,3.5588316837972203
2892,YBR008C,4.55453462230853
2893,YNL246W,12.188605145625688
2894,YBL001C,20.99056078526642
2895,YDR349C,10.75715385756957
2896,YJL046W,23.913577224499907
2897,YIL041W,33.81531424869287
2898,YER178W,13.120373872547512
2899,YLR081W,2.90885539800428
2900,YLR092W,19.0938940977274
2901,YMR258C,7.6494107565596
2902,YBR242W,1.93850143477194
2903,YGL253W,8.43578911801783
2904,YGR150C,20.82018409141596
2905,YGR058W,68.36053322813191
2906,YIL076W,29.204872786501994
2907,YJR075W,17.623745926453402
2908,YLR032W,25.665544057720094
2909,YMR247C,33.50841439516425
2910,YDR390C,22.713984362755653
2911,YDR006C,11.15504214680071
2912,YDR178W,19.03858589699732
2913,YJR021C,39.855682385377655
2914,YMR214W,57.89170819767596
2915,YPL259C,54.948265639686184
2916,YLL028W,22.56674843064116
2917,YGR256W,17.06670028572189
2918,YIL151C,37.78705041603466
2919,YGL172W,21.42223309413989
2920,YOR171C,25.877903780171085
2921,YPL226W,10.041359468564831
2922,YLR193C,23.727300011253842
2923,YOR040W,49.35108495107413
2924,YDL156W,14.18770605833732
2925,YKL100C,1.74451888244517
2926,YEL059C-A,6.59763514400178
2927,YBL014C,28.097243386448
2928,YIL107C,14.69594881007511
2929,YOL124C,6.08218386173364
2930,YEL042W,101.81900559865721
2931,YDR346C,86.94618864840379
2932,YOL059W,1.26786196988824
2933,YKL161C,14.71092729383497
2934,YLR087C,24.65464308036425
2935,YDR035W,19.43955381553928
2936,YER167W,37.07959145242089
2937,YHR164C,38.75082659403494
2938,YDR345C,151.4849416456289
2939,YLR106C,41.18438535343573
2940,YPR191W,152.22770837603986
2941,YER126C,47.68714028531144
2942,YOR136W,15.975621511550683
2943,YHL006C,23.58369146134782
2944,YIL016W,1.26846285248888
2945,YER106W,15.44579002441623
2946,YKR076W,111.22998717922182
2947,YIL062C,135.14156110198041
2948,YMR146C,39.33770057674758
2949,YMR170C,43.60369770949212
2950,YBR115C,12.45828462734681
2951,YOL149W,27.503737266163057
2952,YGR140W,16.081624310197558
2953,YPR091C,39.461414385060664
2954,YKR095W,19.576966382059197
2955,YHR179W,10.32807451672555
2956,YGR191W,5.4315554152842
2957,YDR437W,171.06112983069576
2958,YBR082C,38.0269470362868
2959,YDR409W,2.6877583649414403
2960,YPR183W,17.163366450217048
2961,YBR270C,21.023281937276217
2962,YPL234C,70.58980136373766
2963,YNL177C,9.758886117642849
2964,YGL023C,24.236306792191538
2965,YJR009C,25.330215609765556
2966,YER143W,8.54564327959557
2967,YNL135C,14.85673892607359
2968,YHR077C,36.23488295199528
2969,YNL051W,22.183114488512338
2970,YDR075W,42.1293523690388
2971,YGL241W,20.743164375823763
2972,YJL087C,6.5755981697680195
2973,YBL080C,3.26783140912598
2974,YNR012W,24.087279501561973
2975,YDR300C,18.24652833654288
2976,YBL040C,58.938642775273685
2977,YJR050W,80.08971033843157
2978,YBR109C,6.20918031796191
2979,YHL042W,6.896134212331839
2980,YOR342C,27.34791059351766
2981,YPL120W,330.38142211021704
2982,YLR367W,10.4151341049804
2983,YOR130C,22.605990401433907
2984,YLR433C,12.39226662291592
2985,YML119W,74.75053041642546
2986,YFR036W,16.96030783589056
2987,YNL068C,21.35570392747722
2988,YLL003W,21.971301428692996
2989,YJL090C,217.2538549771983
2990,YCL059C,15.46230840844259
2991,YNL111C,11.476103846785822
2992,YBR138C,23.632417519931604
2993,YDR283C,70.29611654125709
2994,YHR174W,21.82097649488146
2995,YPL153C,88.74213712167142
2996,YMR173W,11.223922210325913
2997,YMR077C,247.43062324624645
2998,YLR186W,31.05492758585691
2999,YCL008C,21.85600995802247
3000,YOR355W,51.704738389099
3001,YLR314C,48.752702657848914
3002,YGR132C,20.08026811514474
3003,YCL018W,11.6745949589427
3004,YNL042W,17.57239865986573
3005,YMR270C,159.51764711874364
3006,YGR013W,81.89798458999545
3007,YLR028C,5.2205996593287
3008,YNR071C,7.77056507521394
3009,YJL146W,15.52026704120588
3010,YML006C,22.2719602115933
3011,YDL113C,10.54586551420557
3012,YGR276C,29.174633077182577
3013,YGL212W,21.411150675928933
3014,YPL104W,15.452525356863552
3015,YOR034C,3.02307121319648
3016,YMR156C,13.92247885006824
3017,YNL256W,8.52698709135645
3018,YDL169C,23.205610137698983
3019,YGR130C,10.5408825706686
3020,YCR028C,10.4848649904142
3021,YLR036C,120.00771262451728
3022,YBR268W,18.69697496660444
3023,YLR346C,22.545489980953523
3024,YOR057W,26.41061745375646
3025,YDL102W,25.49342390789479
3026,YIR031C,9.5689201828306
3027,YAL055W,11.3497367071548
3028,YKL020C,17.99649271933125
3029,YHR005C,21.9525983790636
3030,YDR505C,18.8724966379986
3031,YPL087W,5.6240886041288
3032,YKL121W,107.89096065722127
3033,YOR232W,94.46028246640545
3034,YMR261C,11.11606375658044
3035,YDR351W,9.25592117714213
3036,YML020W,3.38467070293652
3037,YJL192C,30.078642552738682
3038,YNL087W,20.4754698639558
3039,YCL016C,8.96714216390985
3040,YKR089C,48.42360953289389
3041,YER092W,33.40901200286588
3042,YDL179W,37.888376147048774
3043,YBR101C,6.28383190022448
3044,YGR235C,56.665313191618374
3045,YDL226C,10.809523763266071
3046,YDR182W,44.977453385182535
3047,YGL061C,125.44371141933782
3048,YDL087C,24.248960032873946
3049,YHR188C,15.310733030186062
3050,YOR175C,7.446912321238369
3051,YNL148C,393.50857170950326
3052,YMR194W,9.59328140908943
3053,YLR018C,22.62962552113914
3054,YMR284W,12.055220325868778
3055,YKL114C,20.62676002302934
3056,YMR203W,2.14451329931466
3057,YGR015C,26.33568967116515
3058,YGL170C,18.155385134096267
3059,YGL247W,50.11510011231156
3060,YHR067W,13.196850168063989
3061,YBL009W,105.30127575374125
3062,YDL045W-A,17.91910302925273
3063,YNL123W,10.24840222434028
3064,YPL040C,13.93017459992545
3065,YPL119C,13.11193597196412
3066,YJL197W,31.81792110357712
3067,YDR001C,5.8159419591212504
3068,YJL198W,15.820556699304941
3069,YBL091C-A,38.845497223101
3070,YOL019W,181.72908271823945
3071,YHL034C,1.19469661821003
3072,YIL039W,13.069819328711013
3073,YJL078C,3.54438262839242
3074,YLL055W,3.19796021302696
3075,YJR151C,14.19547610366851
3076,YML101C,3.78861899785402
3077,YBR210W,31.541141253055258
3078,YGL057C,21.3000990690643
3079,YGR067C,7.255800369067321
3080,YKR069W,10.790769947290448
3081,YPL005W,20.266211440590503
3082,YPL070W,15.93165567617254
3083,YHR204W,65.01854070031071
3084,YJL034W,19.95740433753259
3085,YOR219C,113.42154194082873
3086,YOL012C,28.60682893174309
3087,YML001W,5.0149863504204495
3088,YIL011W,17.81567420141584
3089,YKR007W,79.46702550986124
3090,YIL035C,45.794578315252274
3091,YNL173C,15.312803485974719
3092,YPL224C,9.67640067210706
3093,Q0120,74.1805358671803
3094,YCR088W,1.23208382770423
3095,YIL099W,52.872806542919925
3096,YPL260W,22.209835931457054
3097,YBR197C,1.2977342545795
3098,YER134C,4.5211394434570495
3099,YLR204W,23.887408683480288
3100,YNL282W,100.28748239706128
3101,YPR023C,6.96454631099231
3102,YGL141W,6.3332479068312
3103,YGL183C,1.66361902677347
3104,YDR226W,20.492017870784046
3105,YMR165C,12.10068486408579
3106,YOL028C,264.8559678596851
3107,YER172C,13.49305767121794
3108,YKR066C,14.519965213059018
3109,YDL248W,13.284101536033292
3110,YLR001C,27.47298347516378
3111,YCR004C,53.38559124221579
3112,YJL111W,35.18909458530847
3113,YMR197C,5.56666403562223
3114,YPR113W,25.69372160829033
3115,YOR287C,45.01877319026732
3116,YAR014C,13.308746046147052
3117,YOR363C,24.47037782424575
3118,YKL092C,32.378557895720355
3119,YER129W,20.34432833668026
3120,YBR140C,37.486955228263355
3121,YPR056W,29.38831594941877
3122,YDR304C,2.34629446599382
3123,YJR142W,52.130045735705046
3124,YGR063C,36.33872833495072
3125,YEL034W,63.36427354100446
3126,YIL034C,21.671928034419103
3127,YPR104C,156.09275054492622
3128,YNL236W,56.6186672515636
3129,YLR244C,1.35922274388878
3130,YDR454C,320.53191761821944
3131,YFR032C-A,13.53210250816392
3132,YKL171W,19.683515100881127
3133,YBR026C,18.93061527289385
3134,YLR251W,19.54189170816499
3135,YNL283C,35.40798071598524
3136,YPR175W,1.39781574418475
3137,YKL175W,3.15896288599411
3138,YLR273C,5.79550741782483
3139,YAL040C,19.531021768985312
3140,YML126C,9.17461808042168
3141,YJL038C,66.5093119642718
3142,YOR260W,8.77736919329117
3143,YPL163C,29.456836270791793
3144,YHR082C,6.2981623648315805
3145,YPL106C,16.932591301134952
3146,YPL095C,6.19446101723838
3147,YML064C,10.49325736951405
3148,YNL029C,12.391922197544039
3149,YDR139C,25.68254901765242
3150,YOL069W,10.51670236391035
3151,YCR027C,12.37761628256273
3152,YMR177W,19.08931876042685
3153,YDR022C,21.86848856461688
3154,YAL064C-A,20.55447155528765
3155,YER090W,12.34628738162016
3156,YGL117W,7.90566047128943
3157,YCR105W,35.11996883604148
3158,YMR176W,2.93153518289619
3159,YDR103W,51.90608308776326
3160,YBR211C,37.69097015505487
3161,YML115C,42.11068526762973
3162,YMR231W,42.03685418342543
3163,YAL021C,250.2139337765849
3164,YML049C,5.80374905591856
3165,YKL026C,38.79289404268743
3166,YGR200C,39.04272464453997
3167,YGL098W,16.908283866311983
3168,YDR376W,67.38800648486873
3169,YGR008C,6.107332082288661
3170,YDR037W,23.16517624159461
3171,YLR027C,18.41267113678996
3172,YMR181C,2.21127941761917
3173,YNL034W,65.49316611993906
3174,YDR320C,147.60844880699915
3175,YPR101W,175.59733834679335
3176,YDR322W,249.42923287900882
3177,YOR286W,4.127855816036011
3178,YOR297C,9.601078356523729
3179,YIR027C,3.08143490049419
3180,YDL219W,18.39183627501085
3181,YDR011W,33.52217518535474
3182,YPL122C,20.181211815850748
3183,YEL061C,7.98600201590883
3184,YPR051W,1.33491969003969
3185,YBR271W,139.1275351811681
3186,YMR158W,43.546348248758584
3187,YBR160W,92.8175980573876
3188,YOR001W,94.80833525101727
3189,YLR178C,13.2056505988149
3190,YLR373C,16.66513668101301
3191,YNL141W,23.251909103423493
3192,YOR317W,24.490964743364234
3193,YCL025C,21.18343899787971
3194,YIL140W,104.98803374225437
3195,YJL184W,47.182287030775406
3196,YNL215W,8.86260869173308
3197,YOL164W,22.55910935493221
3198,YLR250W,23.24945859272725
3199,YJR117W,170.91100980591992
3200,YLR432W,25.598554296118515
3201,YHR003C,6.34336504177858
3202,YOL143C,21.754755878505872
3203,YLR320W,12.198963027442812
3204,YIL045W,5.88344143428112
3205,YLR438W,28.16892074918519
3206,YLR218C,13.716998884386488
3207,YDR265W,24.751372855766924
3208,YLR417W,12.170826228791759
3209,YGR049W,25.507929112562
3210,YOR179C,78.54282488015173
3211,YER155C,22.24406181280291
3212,YPL212C,11.94233095892428
3213,YNL263C,58.92326521763833
3214,YPL091W,15.54665687543713
3215,YLR082C,14.49196605720216
3216,YPL019C,22.54089093585574
3217,YEL043W,9.05899003526942
3218,YER170W,4.78215439572775
3219,YOR311C,63.52475356993933
3220,YPL007C,20.871065043822803
3221,YDL006W,49.3826314493649
3222,YFR024C-A,273.1892289346628
3223,YPR016C,20.904740363199277
3224,YML107C,24.095313914369083
3225,YDR264C,148.48407796453935
3226,YNL112W,159.3862337736104
3227,YLR117C,42.5586943561407
3228,YOR058C,16.81116031053857
3229,YGR138C,95.40587251247463
3230,YBL003C,17.849877752282943
3231,YNL265C,10.19276774600612
3232,YMR272C,14.19039548332683
3233,YDL090C,74.05460854747594
3234,YDR469W,13.401822716738467
3235,YJR099W,19.78557798294609
3236,YLR024C,17.93808114383755
3237,YJL162C,6.17115421572904
3238,YNR017W,155.79721287258278
3239,YHL004W,37.82538609367756
3240,YGR078C,10.836758182739619
3241,YLL031C,4.45201438436584
3242,YPL135W,214.80240962768204
3243,YMR116C,11.943031020871318
3244,YMR085W,20.53093687963475
3245,YOR347C,42.391494997099535
3246,YNL274C,188.45769389966554
3247,YER165W,153.51304728203127
3248,YBR198C,21.758377057013952
3249,YPL168W,16.308177958629653
3250,YMR189W,71.4825212794064
3251,YNR022C,23.957534267996337
3252,YNL293W,48.95111392702809
3253,YLR396C,6.41630378467433
3254,YOR068C,16.521662917169877
3255,YGL163C,29.717283738041644
3256,YIL026C,50.775004911479485
3257,YMR137C,142.42246949315975
3258,YLR344W,7.5169085021141
3259,YCR020C-A,8.007478418801501
3260,YKR077W,27.378944407396038
3261,YER109C,19.49372534151891
3262,YIL125W,13.296414891167412
3263,YOR148C,37.52422594280284
3264,YPR193C,18.63840258712867
3265,YLR239C,3.1179000536369
3266,YLR411W,264.3962284317963
3267,YGL014W,101.17324411359455
3268,YJL041W,19.66115638725309
3269,YLR292C,10.62848040890204
3270,YPL039W,19.13252091969427
3271,YIL136W,39.141808112374626
3272,YIL152W,8.286283855181939
3273,YDR119W,27.940418043851285
3274,YMR278W,16.012846313837198
3275,YMR079W,10.134544314505302
3276,YIR007W,9.13616815132819
3277,YLL067C,39.344586489010226
3278,YDR267C,35.452725766875716
3279,YEL017W,14.732725915089318
3280,YGL219C,115.99963894773089
3281,YPR182W,24.042072329840835
3282,YBR216C,139.08356804279714
3283,YPR010C,4.25963797334372
3284,YLL062C,4.25601878949442
3285,YNL040W,18.89808687577858
3286,YJL206C,7.21947639387836
3287,YOL065C,40.252812875882725
3288,YMR114C,14.56743562093186
3289,YHR132C,36.96228488721581
3290,YJL129C,1.18756336996737
3291,YIL166C,24.26733923983457
3292,YOR296W,21.23856542349123
3293,YJL024C,1.59331333712557
3294,YGL050W,21.092558476376134
3295,YDL035C,17.13028749774218
3296,YJR130C,31.04155258244591
3297,YOL022C,45.040608046333844
3298,YDR335W,188.99604095977978
3299,YLR335W,501.69040398085053
3300,YDL014W,579.5853920970137
3301,YOL127W,51.62433716862109
3302,YGR173W,18.61826340904811
3303,YPL174C,26.341273484778036
3304,YFR015C,24.844069117099206
3305,YHL038C,30.946131551484758
3306,YNL325C,6.93165426238769
3307,YDL101C,4.69441892305034
3308,YNL116W,34.8209913037293
3309,YFR053C,49.1605227417611
3310,YPL117C,22.959466007930782
3311,YBR098W,22.79383120179452
3312,YNL208W,4.23674800453215
3313,YJL209W,9.51254017072508
3314,YIL074C,5.12014251717323
3315,YOR348C,22.825277305905832
3316,YCL002C,60.07207656840313
3317,YBL006C,18.28016193038976
3318,YDR249C,92.18013132425502
3319,YGL133W,7.270415743359201
3320,YER130C,26.466279669089992
3321,YKL203C,175.14160013014867
3322,YPR137W,26.26729046398168
3323,YGR148C,17.52440964420584
3324,YLR057W,17.913269723630098
3325,YBR294W,27.392683601856895
3326,YGL022W,9.70328357391063
3327,YOR060C,28.82546840547189
3328,YMR140W,8.49392374628277
3329,YJR080C,42.48518961933567
3330,YPL239W,464.04649540708476
3331,YML063W,22.15068094175967
3332,YOL031C,16.84225407096611
3333,YDR434W,11.53417780113499
3334,YAR027W,40.83363197008126
3335,YDL078C,8.37859585656161
3336,YOL095C,19.218496960124302
3337,YOR265W,111.14201203928698
3338,YCR077C,20.014729196120488
3339,YML035C,94.24368031465606
3340,YDR045C,97.15450301608972
3341,YBR084W,20.73903440672617
3342,YOR154W,7.44043553520356
3343,YJR044C,31.02785864849578
3344,YDR289C,14.107066377714839
3345,YER004W,20.630480705041247
3346,YCR075C,8.21439075165789
3347,YCL026C-A,20.20596097199136
3348,YEL019C,7.46684035314275
3349,YDR276C,10.62558256068303
3350,YMR166C,18.42052632822466
3351,YMR104C,182.42115742464696
3352,YJL063C,7.28828782809377
